Vendor,Model-Number,Serial-Number,Asset-Tag-Number,Comment,Calibration-Date,Calibration-Comment,Instrument-Categories
Fluke,8270A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8270A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,8270A,,,,01/16/2021,Emergency re-calibration,
Fluke,8270A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,8270A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8270A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,8270A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,8270A,IBYKKNQVMZSS,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,8270A,,,,01/16/2021,Emergency re-calibration,rental
Fluke,8270A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8270A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,8270A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8270A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8270A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8270A,,,,01/16/2021,Emergency re-calibration,
Fluke,8270A,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,8270A,FFGWUIXPQRCZ,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,8270A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8270A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8270A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8270A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8270A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8270A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8270A,IYMFNVJOHJDH,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8270A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,8270A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8270A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8270A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8270A,BPCMVRUBWSTP,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8270A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8270A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,rental
Fluke,8270A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8270A,RXKLQYSTLCFO,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8270A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8270A,,,,01/16/2021,Emergency re-calibration,
Fluke,8270A,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,8270A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8270A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8270A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,8270A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,8270A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,8270A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8270A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8270A,SKGWXPIEFDKE,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,8270A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8270A,YBCUBDFPRWTO,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,8270A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,8270A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6020,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,6020,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6020,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,6020,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6020,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6020,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6020,,,,01/16/2021,Emergency re-calibration,rental
Fluke,6020,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,6020,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,6020,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,6020,,,,01/16/2021,Emergency re-calibration,rental
Fluke,6020,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6020,ZSXJJAYSQBZE,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,6020,QLJSGKVNSARO,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6020,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,6020,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,deprecated
Fluke,6020,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6020,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,6020,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,6020,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6020,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6020,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6020,DETWVAEFTWNV,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,6020,GESXNSRKIBVY,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,6020,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6020,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6020,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,6020,BIGPEEUGCLJN,,,01/16/2021,Emergency re-calibration,
Fluke,6020,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,6020,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,6020,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,6020,,,,01/16/2021,Emergency re-calibration,
Fluke,6020,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,6020,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6020,,,,01/16/2021,Emergency re-calibration,
Fluke,6020,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6020,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,6020,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6020,,,,01/16/2021,Emergency re-calibration,
Fluke,6020,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,6020,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,6020,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,6020,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6020,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6020,CVAQHCYHMVOD,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6020,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6020,GICXEYTZGQXT,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,6020,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6020,RDUUYXKOYCXA,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6020,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,deprecated
Fluke,6020,,,,01/16/2021,Emergency re-calibration,
Fluke,6020,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,6020,NUPBOGUUCDES,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6020,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,6020,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,deprecated
Fluke,5128A,BBGUDXYAKWAO,,,01/16/2021,Emergency re-calibration,rental
Fluke,5128A,DDQPTLWWHKLH,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5128A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,5128A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5128A,FNSGVNGAIACB,,,01/16/2021,Emergency re-calibration,
Fluke,5128A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5128A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,5128A,,,,01/16/2021,Emergency re-calibration,rental
Fluke,5128A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5128A,NBSCRVDQXUDR,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5128A,UIQVKTCITODV,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5128A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5128A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,5128A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5128A,,,,01/16/2021,Emergency re-calibration,
Fluke,5128A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,5128A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5128A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5128A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5128A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,5128A,JMPJRXAVZHDG,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5128A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5128A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5128A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5128A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,high-precision
Fluke,5128A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5128A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5128A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5128A,,,,01/16/2021,Emergency re-calibration,
Fluke,5128A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5128A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,5128A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5128A,,,,01/16/2021,Emergency re-calibration,
Fluke,5128A,,,,01/16/2021,Emergency re-calibration,
Fluke,5128A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5128A,,,,01/16/2021,Emergency re-calibration,
Fluke,5128A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5128A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,5128A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,5128A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,5128A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,5128A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,5128A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5128A,,,,01/16/2021,Emergency re-calibration,
Fluke,5128A,,,,01/16/2021,Emergency re-calibration,
Fluke,5128A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,deprecated
Fluke,5128A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5128A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5128A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5128A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5128A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,5128A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,5128A,,,,01/16/2021,Emergency re-calibration,
Fluke,5128A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,5128A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,P3100,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,P3100,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,P3100,,,,01/16/2021,Emergency re-calibration,
Fluke,P3100,JIMKTGRRTSFE,,,01/16/2021,Emergency re-calibration,rental
Fluke,P3100,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,,01/16/2021,Emergency re-calibration,
Fluke,P3100,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,P3100,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,P3100,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,P3100,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,P3100,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,P3100,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,P3100,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,P3100,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,P3100,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,P3100,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,P3100,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,,01/16/2021,Emergency re-calibration,
Fluke,P3100,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,deprecated
Fluke,P3100,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,P3100,QSWFDBUQUSDH,,,01/16/2021,Emergency re-calibration,
Fluke,P3100,ZSMFHYGWYIKL,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,P3100,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,P3100,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,P3100,,,,01/16/2021,Emergency re-calibration,
Fluke,P3100,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,P3100,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,P3100,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P3100,ZBOVRDVZQBVL,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,P3100,GXDQFPBSXEIQ,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,P3100,UXFDBCZXGIOG,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,P3100,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,P3100,MMELBTOSODLV,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,P3100,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P5514-2700G,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,P5514-2700G,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,P5514-2700G,CRGEXNSVRTLE,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P5514-2700G,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,P5514-2700G,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,P5514-2700G,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,P5514-2700G,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,P5514-2700G,GNZXKFVJLIVM,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,P5514-2700G,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,P5514-2700G,,,,01/16/2021,Emergency re-calibration,deprecated
Fluke,P5514-2700G,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,P5514-2700G,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,P5514-2700G,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,P5514-2700G,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,P5514-2700G,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,P5514-2700G,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,P5514-2700G,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,P5514-2700G,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,P5514-2700G,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,P5514-2700G,,,,01/16/2021,Emergency re-calibration,
Fluke,P5514-2700G,,,,01/16/2021,Emergency re-calibration,rental
Fluke,P5514-2700G,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P5514-2700G,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,P5514-2700G,,,,01/16/2021,Emergency re-calibration,
Fluke,P5514-2700G,,,,01/16/2021,Emergency re-calibration,
Fluke,P5514-2700G,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,P5514-2700G,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,deprecated
Fluke,P5514-2700G,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,P5514-2700G,LHBHCEZSYZNI,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,P5514-2700G,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,P5514-2700G,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,P5514-2700G,,,,01/16/2021,Emergency re-calibration,
Fluke,P5514-2700G,,,,01/16/2021,Emergency re-calibration,
Fluke,P5514-2700G,,,,01/16/2021,Emergency re-calibration,
Fluke,P5514-2700G,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,P5514-2700G,,,,01/16/2021,Emergency re-calibration,deprecated
Fluke,P5514-2700G,,,,01/16/2021,Emergency re-calibration,
